-0.28	-0.44	-21.7652037808924
-0.27	-0.44	-21.7493278387726
-0.26	-0.44	-21.7327384944501
-0.25	-0.44	-21.7154028000212
-0.24	-0.44	-21.697289977859
-0.23	-0.44	-21.6783712989507
-0.22	-0.44	-21.6586216485171
-0.21	-0.44	-21.6380172342385
-0.2	-0.44	-21.6165365056936
-0.19	-0.44	-21.5941587309101
-0.18	-0.44	-21.5708654876582
-0.17	-0.44	-21.5466413085667
-0.16	-0.44	-21.5214746395396
-0.15	-0.44	-21.4953592533206
-0.14	-0.44	-21.4682949692783
-0.13	-0.44	-21.4402885680558
-0.12	-0.44	-21.4113543302035
-0.11	-0.44	-21.3815132884658
-0.1	-0.44	-21.3507937934964
-0.09	-0.44	-21.3192332338621
-0.08	-0.44	-21.2868774298175
-0.07	-0.44	-21.2537818394842
-0.06	-0.44	-21.2200110702602
-0.05	-0.44	-21.185643391847
-0.04	-0.44	-21.1507687655648
-0.03	-0.44	-21.1154896409691
-0.02	-0.44	-21.0799187635063
-0.01	-0.44	-21.0441822447866
0	-0.44	-21.0084161576813
0.01	-0.44	-20.9727668856466
0.02	-0.44	-20.9373899401527
0.03	-0.44	-20.9024517760343
0.04	-0.44	-20.8681284417764
0.05	-0.44	-20.8346027659844
0.0600000000000001	-0.44	-20.8020631034079
0.0700000000000001	-0.44	-20.7707013161008
0.08	-0.44	-20.7407102023767
0.09	-0.44	-20.7122812573836
0.1	-0.44	-20.6856008316004
0.11	-0.44	-20.6608501655417
0.12	-0.44	-20.6382009716057
0.13	-0.44	-20.6178156367246
0.14	-0.44	-20.5998419200347
0.15	-0.44	-20.584414395366
0.16	-0.44	-20.5716495955376
0.17	-0.44	-20.5616466610592
0.18	-0.44	-20.5544818908665
0.19	-0.44	-20.5502098274069
0.2	-0.44	-20.5488619892485
0.21	-0.44	-20.5504478592693
0.22	-0.44	-20.5549541067508
0.23	-0.44	-20.5623447944665
0.24	-0.44	-20.5725625083735
0.25	-0.44	-20.5855289066972
0.26	-0.44	-20.6011452038053
0.27	-0.44	-20.6192932705905
0.28	-0.44	-20.6398380589571
0.29	-0.44	-20.6626283716075
0.3	-0.44	-20.6874988933005
0.31	-0.44	-20.7142724737913
0.32	-0.44	-20.7427647261775
0.33	-0.44	-20.7727864495544
0.34	-0.44	-20.8041455088875
0.35	-0.44	-20.8366497394179
0.36	-0.44	-20.8701091721899
0.37	-0.44	-20.9043373358208
0.38	-0.44	-20.9391514763229
0.39	-0.44	-20.9743757033091
0.4	-0.44	-21.0098428171218
0.41	-0.44	-21.0453952686757
0.42	-0.44	-21.0808851439671
0.43	-0.44	-21.1161763776676
0.44	-0.44	-21.1511460160861
0.45	-0.44	-21.1856838854583
0.46	-0.44	-21.219691275866
0.47	-0.44	-21.2530804092371
0.48	-0.44	-21.2857735902588
0.49	-0.44	-21.317703611287
0.5	-0.44	-21.3488133601478
0.51	-0.44	-21.3790558537377
0.52	-0.44	-21.4083934733844
0.53	-0.44	-21.4367972765521
0.54	-0.44	-21.4642467858212
0.55	-0.44	-21.490729156061
0.56	-0.44	-21.5162375297838
0.57	-0.44	-21.540770364411
0.58	-0.44	-21.5643310047424
0.59	-0.44	-21.5869279448327
0.6	-0.44	-21.6085728495835
0.61	-0.44	-21.6292798157525
0.62	-0.44	-21.6490664701714
0.63	-0.44	-21.6679535503398
0.64	-0.44	-21.6859637063908
0.65	-0.44	-21.7031213479289
0.66	-0.44	-21.7194528903177
0.67	-0.44	-21.7349860930205
0.68	-0.44	-21.7497479603481
0.69	-0.44	-21.7637663004926
0.7	-0.44	-21.7770700122415
0.71	-0.44	-21.7896878635432
0.72	-0.44	-21.8016474623957
0.73	-0.44	-21.8129763371949
0.74	-0.44	-21.8237021491328
0.75	-0.44	-21.8338513763912
0.76	-0.44	-21.8434482993991
0.77	-0.44	-21.8525172910881
0.78	-0.44	-21.8610833674069
0.79	-0.44	-21.8691716035766
0.8	-0.44	-21.8768057978166
0.81	-0.44	-21.8840094291904
0.82	-0.44	-21.8908058718052
0.83	-0.44	-21.8972170576775
0.84	-0.44	-21.9032625767407
0.85	-0.44	-21.9089609662483
0.86	-0.44	-21.9143296958264
0.87	-0.44	-21.9193845456782
0.88	-0.44	-21.9241399484676
0.89	-0.44	-21.9286114058409
0.9	-0.44	-21.9328155042301
0.91	-0.44	-21.9367686242539
0.92	-0.44	-21.9404862829878
0.93	-0.44	-21.9439832615325
0.94	-0.44	-21.9472725234712
0.95	-0.44	-21.9503652323198
0.96	-0.44	-21.9532712985514
0.97	-0.44	-21.9559998018677
0.98	-0.44	-21.958558441339
0.99	-0.44	-21.9609553331606
1	-0.44	-21.9632003208962
1.01	-0.44	-21.9653041762612
1.02	-0.44	-21.967276556463
1.03	-0.44	-21.9691265786056
1.04	-0.44	-21.9708633190635
1.05	-0.44	-21.9724943069704
1.06	-0.44	-21.9740237940175
1.07	-0.44	-21.9754549749696
1.08	-0.44	-21.976792369546
1.09	-0.44	-21.9780410858438
1.1	-0.44	-21.9792049377964
1.11	-0.44	-21.9802885146472
1.12	-0.44	-21.9812991914874
1.13	-0.44	-21.9822448200936
1.14	-0.44	-21.9831301877043
1.15	-0.44	-21.9839582591728
1.16	-0.44	-21.9847327078232
1.17	-0.44	-21.9854570137829
1.18	-0.44	-21.9861323348972
1.19	-0.44	-21.9867590744555
1.2	-0.44	-21.9873391433441
1.21	-0.44	-21.987875767821
1.22	-0.44	-21.9883722581555
1.23	-0.44	-21.9888322639525
1.24	-0.44	-21.989259574242
1.25	-0.44	-21.9896573201733
1.26	-0.44	-21.9900279940454
1.27	-0.44	-21.9903736854568
1.28	-0.44	-21.9906947822375
1.29	-0.44	-21.9909901044446
1.3	-0.44	-21.9912597246699
1.31	-0.44	-21.9915063269526
1.32	-0.44	-21.9917323841194
1.33	-0.44	-21.991938508121
1.34	-0.44	-21.9921258276664
1.35	-0.44	-21.9922974621006
1.36	-0.44	-21.9924558079819
1.37	-0.44	-21.9926007165805
1.38	-0.44	-21.9927316123139
1.39	-0.44	-21.9928493065329
1.4	-0.44	-21.9929544467213
1.41	-0.44	-21.9930463058694
1.42	-0.44	-21.993124501305
1.43	-0.44	-21.9931906482304
1.44	-0.44	-21.9932470765257
1.45	-0.44	-21.9932947157487
1.46	-0.44	-21.9933332648261
1.47	-0.44	-21.9933626345321
1.48	-0.44	-21.9933829869974
1.49	-0.44	-21.99339369525
-0.49	-0.45	-22.4930471143938
-0.48	-0.45	-22.4860658323292
-0.47	-0.45	-22.4790303851953
-0.46	-0.45	-22.4719176309457
-0.45	-0.45	-22.4647051229514
-0.44	-0.45	-22.4573718825732
-0.43	-0.45	-22.449898015767
-0.42	-0.45	-22.4422624834825
-0.41	-0.45	-22.4344410358067
-0.4	-0.45	-22.4264063833863
-0.39	-0.45	-22.4181297140085
-0.38	-0.45	-22.4095816752826
-0.37	-0.45	-22.4007327477761
-0.36	-0.45	-22.3915554378468
-0.35	-0.45	-22.3820234364563
-0.34	-0.45	-22.3721119695009
-0.33	-0.45	-22.3617968560581
-0.32	-0.45	-22.3510544379844
-0.31	-0.45	-22.3398606740645
-0.3	-0.45	-22.3281893912935
-0.29	-0.45	-22.3160128042093
-0.28	-0.45	-22.3033018389568
-0.27	-0.45	-22.2900266323937
-0.26	-0.45	-22.2761583279832
-0.25	-0.45	-22.2616691223507
-0.24	-0.45	-22.2465335286757
-0.23	-0.45	-22.2307281260482
-0.22	-0.45	-22.2142315940917
-0.21	-0.45	-22.1970254897955
-0.2	-0.45	-22.1790923902085
-0.19	-0.45	-22.160416938824
-0.18	-0.45	-22.1409847839557
-0.17	-0.45	-22.1207839681433
-0.16	-0.45	-22.0998059263807
-0.15	-0.45	-22.0780462959987
-0.14	-0.45	-22.0555058914921
-0.13	-0.45	-22.0321910892563
-0.12	-0.45	-22.008114504295
-0.11	-0.45	-21.9832947529297
-0.1	-0.45	-21.9577567848084
-0.09	-0.45	-21.9315319152324
-0.08	-0.45	-21.9046591557879
-0.07	-0.45	-21.8771843562357
-0.06	-0.45	-21.8491628844615
-0.05	-0.45	-21.8206599309787
-0.04	-0.45	-21.791751506529
-0.03	-0.45	-21.7625224352952
-0.02	-0.45	-21.7330674957936
-0.01	-0.45	-21.7034905955166
0	-0.45	-21.6739049727089
0.01	-0.45	-21.6444310996481
0.02	-0.45	-21.6151982176502
0.03	-0.45	-21.5863433618075
0.04	-0.45	-21.5580105789529
0.05	-0.45	-21.5303493545939
0.0600000000000001	-0.45	-21.5035142407554
0.0700000000000001	-0.45	-21.4776624125616
0.08	-0.45	-21.4529517200019
0.09	-0.45	-21.4295373257615
0.1	-0.45	-21.4075717846325
0.11	-0.45	-21.3872016307523
0.12	-0.45	-21.3685669093162
0.13	-0.45	-21.3517984543516
0.14	-0.45	-21.3370176845974
0.15	-0.45	-21.3243334346708
0.16	-0.45	-21.3138409626116
0.17	-0.45	-21.305619249891
0.18	-0.45	-21.2997307472393
0.19	-0.45	-21.2962194141972
0.2	-0.45	-21.2951113861897
0.21	-0.45	-21.2964144016143
0.22	-0.45	-21.3001177423835
0.23	-0.45	-21.3061915850942
0.24	-0.45	-21.3145888118693
0.25	-0.45	-21.3252461026874
0.26	-0.45	-21.3380842842911
0.27	-0.45	-21.3530078155159
0.28	-0.45	-21.3699057612425
0.29	-0.45	-21.3886548506366
0.3	-0.45	-21.4091208561544
0.31	-0.45	-21.4311609678241
0.32	-0.45	-21.4546252574921
0.33	-0.45	-21.4793591355924
0.34	-0.45	-21.505205808685
0.35	-0.45	-21.5320084598086
0.36	-0.45	-21.5596125318291
0.37	-0.45	-21.5878655636098
0.38	-0.45	-21.6166179301022
0.39	-0.45	-21.6457246569002
0.4	-0.45	-21.6750476864038
0.41	-0.45	-21.7044566174239
0.42	-0.45	-21.7338294060248
0.43	-0.45	-21.7630534695646
0.44	-0.45	-21.7920265878209
0.45	-0.45	-21.8206562222789
0.46	-0.45	-21.8488598824933
0.47	-0.45	-21.8765641905119
0.48	-0.45	-21.9037045928839
0.49	-0.45	-21.930224225426
0.5	-0.45	-21.9560746925819
0.51	-0.45	-21.9812162941045
0.52	-0.45	-22.005616781724
0.53	-0.45	-22.0292509139138
0.54	-0.45	-22.0521003528319
0.55	-0.45	-22.0741537185776
0.56	-0.45	-22.0954050803057
0.57	-0.45	-22.1158517871028
0.58	-0.45	-22.1354956360659
0.59	-0.45	-22.1543426539767
0.6	-0.45	-22.1724018794603
0.61	-0.45	-22.1896841717152
0.62	-0.45	-22.2062028669936
0.63	-0.45	-22.2219746838152
0.64	-0.45	-22.2370179163436
0.65	-0.45	-22.2513521057729
0.66	-0.45	-22.26499913558
0.67	-0.45	-22.277981825115
0.68	-0.45	-22.2903230526974
0.69	-0.45	-22.3020456422146
0.7	-0.45	-22.3131739779637
0.71	-0.45	-22.3237324606794
0.72	-0.45	-22.3337436532385
0.73	-0.45	-22.3432290200682
0.74	-0.45	-22.3522104863068
0.75	-0.45	-22.3607097783411
0.76	-0.45	-22.3687475457953
0.77	-0.45	-22.3763433619737
0.78	-0.45	-22.3835176179386
0.79	-0.45	-22.3902910629932
0.8	-0.45	-22.3966843332146
0.81	-0.45	-22.4027177995178
0.82	-0.45	-22.4084114865611
0.83	-0.45	-22.4137838236919
0.84	-0.45	-22.4188511374459
0.85	-0.45	-22.4236284329008
0.86	-0.45	-22.4281300440833
0.87	-0.45	-22.4323686585788
0.88	-0.45	-22.4363563110639
0.89	-0.45	-22.4401059198272
0.9	-0.45	-22.4436315437757
0.91	-0.45	-22.4469468166357
0.92	-0.45	-22.4500647341652
0.93	-0.45	-22.4529977882286
0.94	-0.45	-22.4557572134585
0.95	-0.45	-22.4583520380387
0.96	-0.45	-22.4607900445599
0.97	-0.45	-22.463078297428
0.98	-0.45	-22.4652236334946
0.99	-0.45	-22.4672331874535
1	-0.45	-22.4691155836563
1.01	-0.45	-22.4708799431855
1.02	-0.45	-22.4725345197252
1.03	-0.45	-22.4740867024671
1.04	-0.45	-22.4755440828805
1.05	-0.45	-22.4769131958066
1.06	-0.45	-22.478197942758
1.07	-0.45	-22.4794003114129
1.08	-0.45	-22.4805231539271
1.09	-0.45	-22.4815704160554
1.1	-0.45	-22.4825461436731
1.11	-0.45	-22.4834548408234
1.12	-0.45	-22.4843025966547
1.13	-0.45	-22.4850954572732
1.14	-0.45	-22.4858375574103
1.15	-0.45	-22.486531961603
1.16	-0.45	-22.4871822400847
1.17	-0.45	-22.4877910725599
1.18	-0.45	-22.4883588964322
1.19	-0.45	-22.488885514634
1.2	-0.45	-22.4893725074178
1.21	-0.45	-22.4898227290473
1.22	-0.45	-22.490239108305
1.23	-0.45	-22.4906246231369
1.24	-0.45	-22.4909825556077
1.25	-0.45	-22.4913157767102
1.26	-0.45	-22.4916266512617
1.27	-0.45	-22.4919169270308
1.28	-0.45	-22.4921869326099
1.29	-0.45	-22.4924356344392
1.3	-0.45	-22.4926628633653
1.31	-0.45	-22.4928703485571
1.32	-0.45	-22.4930599938061
1.33	-0.45	-22.4932326682319
1.34	-0.45	-22.4933896241135
1.35	-0.45	-22.4935332222669
1.36	-0.45	-22.493665418539
1.37	-0.45	-22.4937867095007
1.38	-0.45	-22.4938969502872
1.39	-0.45	-22.4939960405441
1.4	-0.45	-22.4940838697722
1.41	-0.45	-22.4941605375314
1.42	-0.45	-22.4942266637195
1.43	-0.45	-22.4942830955818
1.44	-0.45	-22.4943306392263
1.45	-0.45	-22.4943701274921
1.46	-0.45	-22.4944022293207
1.47	-0.45	-22.4944269984665
1.48	-0.45	-22.4944439506825
1.49	-0.45	-22.4944525601367
-0.49	-0.46	-22.9944098313667
-0.48	-0.46	-22.988796685903
-0.47	-0.46	-22.9831400701064
-0.46	-0.46	-22.9774211578239
-0.45	-0.46	-22.9716220954948
-0.44	-0.46	-22.965726230321
-0.43	-0.46	-22.9597182698656
-0.42	-0.46	-22.953581811967
-0.41	-0.46	-22.9472972343786
-0.4	-0.46	-22.9408423547458
-0.39	-0.46	-22.9341936970565
-0.38	-0.46	-22.9273265858819
-0.37	-0.46	-22.9202169444288
-0.36	-0.46	-22.9128422806655
-0.35	-0.46	-22.9051823554331
-0.34	-0.46	-22.897217745886
-0.33	-0.46	-22.8889292141483
-0.32	-0.46	-22.8802990546864
-0.31	-0.46	-22.8713083724276
-0.3	-0.46	-22.8619373900457
-0.29	-0.46	-22.8521638847428
-0.28	-0.46	-22.841964558956
-0.27	-0.46	-22.8313156724954
-0.26	-0.46	-22.8201927857601
-0.25	-0.46	-22.808574001962
-0.24	-0.46	-22.7964385078539
-0.23	-0.46	-22.7837680905484
-0.22	-0.46	-22.7705460127978
-0.21	-0.46	-22.7567574653477
-0.2	-0.46	-22.7423898944948
-0.19	-0.46	-22.7274316289618
-0.18	-0.46	-22.7118723896344
-0.17	-0.46	-22.6957031775053
-0.16	-0.46	-22.6789175334898
-0.15	-0.46	-22.6615127793811
-0.14	-0.46	-22.6434898403774
-0.13	-0.46	-22.6248544409311
-0.12	-0.46	-22.6056171212728
-0.11	-0.46	-22.5857938422253
-0.1	-0.46	-22.5654049650698
-0.09	-0.46	-22.5444759916902
-0.08	-0.46	-22.5230377093175
-0.07	-0.46	-22.5011275269773
-0.06	-0.46	-22.4787901659158
-0.05	-0.46	-22.4560782050646
-0.04	-0.46	-22.4330523223466
-0.03	-0.46	-22.4097803137834
-0.02	-0.46	-22.3863380124842
-0.01	-0.46	-22.3628084092818
0	-0.46	-22.3392811808882
0.01	-0.46	-22.3158526751927
0.02	-0.46	-22.2926259124369
0.03	-0.46	-22.2697100859032
0.04	-0.46	-22.2472183698466
0.05	-0.46	-22.225268667956
0.0600000000000001	-0.46	-22.2039827173327
0.0700000000000001	-0.46	-22.1834850454864
0.08	-0.46	-22.1638989317102
0.09	-0.46	-22.145346511379
0.1	-0.46	-22.1279473111731
0.11	-0.46	-22.1118167724505
0.12	-0.46	-22.0970643642685
0.13	-0.46	-22.0837923223084
0.14	-0.46	-22.0720963075868
0.15	-0.46	-22.0620614798281
0.16	-0.46	-22.0537619555787
0.17	-0.46	-22.0472588477273
0.18	-0.46	-22.0426012080456
0.19	-0.46	-22.0398239778803
0.2	-0.46	-22.0389476103786
0.21	-0.46	-22.0399782190098
0.22	-0.46	-22.042907148442
0.23	-0.46	-22.0477111347846
0.24	-0.46	-22.0543526061164
0.25	-0.46	-22.0627823385399
0.26	-0.46	-22.0729388674792
0.27	-0.46	-22.0847475739092
0.28	-0.46	-22.098121270941
0.29	-0.46	-22.1129626433014
0.3	-0.46	-22.1291671608918
0.31	-0.46	-22.1466232691227
0.32	-0.46	-22.1652135125481
0.33	-0.46	-22.184816450982
0.34	-0.46	-22.2053086573373
0.35	-0.46	-22.2265671834825
0.36	-0.46	-22.2484701736806
0.37	-0.46	-22.2708975345523
0.38	-0.46	-22.2937312901391
0.39	-0.46	-22.3168567925425
0.4	-0.46	-22.3401644348874
0.41	-0.46	-22.3635502280724
0.42	-0.46	-22.3869171291337
0.43	-0.46	-22.4101760164789
0.44	-0.46	-22.4332451284087
0.45	-0.46	-22.4560501592164
0.46	-0.46	-22.4785241060847
0.47	-0.46	-22.5006087178428
0.48	-0.46	-22.5222524338463
0.49	-0.46	-22.5434095909852
0.5	-0.46	-22.5640407909692
0.51	-0.46	-22.584113518374
0.52	-0.46	-22.6036018238886
0.53	-0.46	-22.6224845365649
0.54	-0.46	-22.6407462690412
0.55	-0.46	-22.6583778334049
0.56	-0.46	-22.6753741988727
0.57	-0.46	-22.6917330665267
0.58	-0.46	-22.7074544464537
0.59	-0.46	-22.7225423798277
0.6	-0.46	-22.7370033955604
0.61	-0.46	-22.7508452835433
0.62	-0.46	-22.7640784799092
0.63	-0.46	-22.7767160798022
0.64	-0.46	-22.788772657406
0.65	-0.46	-22.8002633566289
0.66	-0.46	-22.811204864546
0.67	-0.46	-22.8216158368416
0.68	-0.46	-22.8315145012707
0.69	-0.46	-22.8409192512078
0.7	-0.46	-22.8498494769076
0.71	-0.46	-22.8583249115681
0.72	-0.46	-22.8663635236823
0.73	-0.46	-22.873981523506
0.74	-0.46	-22.8811953872916
0.75	-0.46	-22.8880223601598
0.76	-0.46	-22.8944788040892
0.77	-0.46	-22.9005803969476
0.78	-0.46	-22.9063428807008
0.79	-0.46	-22.9117830286825
0.8	-0.46	-22.9169177948631
0.81	-0.46	-22.9217640801433
0.82	-0.46	-22.9263383227192
0.83	-0.46	-22.9306555087806
0.84	-0.46	-22.934728594747
0.85	-0.46	-22.938569363294
0.86	-0.46	-22.9421887215914
0.87	-0.46	-22.9455967616959
0.88	-0.46	-22.948803161233
0.89	-0.46	-22.9518185461723
0.9	-0.46	-22.9546539844603
0.91	-0.46	-22.9573200591549
0.92	-0.46	-22.9598270810214
0.93	-0.46	-22.962185605249
0.94	-0.46	-22.9644049921765
0.95	-0.46	-22.9664923398685
0.96	-0.46	-22.9684531857586
0.97	-0.46	-22.9702932189428
0.98	-0.46	-22.9720181765044
0.99	-0.46	-22.9736340206724
1	-0.46	-22.9751474895049
1.01	-0.46	-22.9765662184956
1.02	-0.46	-22.9778972421782
1.03	-0.46	-22.9791465105014
1.04	-0.46	-22.9803195542648
1.05	-0.46	-22.9814215842002
1.06	-0.46	-22.9824559573483
1.07	-0.46	-22.9834242057974
1.08	-0.46	-22.9843278292228
1.09	-0.46	-22.9851698017739
1.1	-0.46	-22.9859539471804
1.11	-0.46	-22.9866845190522
1.12	-0.46	-22.9873661255954
1.13	-0.46	-22.9880032638613
1.14	-0.46	-22.9885996135788
1.15	-0.46	-22.9891584726742
1.16	-0.46	-22.9896827233257
1.17	-0.46	-22.9901737597905
1.18	-0.46	-22.9906312322836
1.19	-0.46	-22.9910550963647
1.2	-0.46	-22.991446904854
1.21	-0.46	-22.9918089797008
1.22	-0.46	-22.9921434943355
1.23	-0.46	-22.992453102378
1.24	-0.46	-22.9927408905228
1.25	-0.46	-22.9930092614254
1.26	-0.46	-22.9932595723828
1.27	-0.46	-22.9934929009633
1.28	-0.46	-22.9937099279062
1.29	-0.46	-22.9939104947435
1.3	-0.46	-22.9940941967243
1.31	-0.46	-22.9942614265138
1.32	-0.46	-22.9944133277257
1.33	-0.46	-22.9945514601721
1.34	-0.46	-22.9946776061827
1.35	-0.46	-22.9947933714358
1.36	-0.46	-22.994899800701
1.37	-0.46	-22.9949976095956
1.38	-0.46	-22.9950869725993
1.39	-0.46	-22.9951670868041
1.4	-0.46	-22.9952371977956
1.41	-0.46	-22.9952981594742
1.42	-0.46	-22.9953515926869
1.43	-0.46	-22.9953978036442
1.44	-0.46	-22.9954362412851
1.45	-0.46	-22.9954675304447
1.46	-0.46	-22.9954931087346
1.47	-0.46	-22.9955131207449
1.48	-0.46	-22.9955265050724
1.49	-0.46	-22.9955329127284
-0.49	-0.47	-23.4957913644335
-0.48	-0.47	-23.4915654375726
-0.47	-0.47	-23.4873065855646
-0.46	-0.47	-23.4830006964775
-0.45	-0.47	-23.4786343905191
-0.44	-0.47	-23.474195704155
-0.43	-0.47	-23.4696735670098
-0.42	-0.47	-23.4650554408058
-0.41	-0.47	-23.4603262277486
-0.4	-0.47	-23.4554692608961
-0.39	-0.47	-23.4504668657888
-0.38	-0.47	-23.4453003491517
-0.37	-0.47	-23.4399505365634
-0.36	-0.47	-23.4344003238682
-0.35	-0.47	-23.4286348792605
-0.34	-0.47	-23.4226397566541
-0.33	-0.47	-23.4164017567289
-0.32	-0.47	-23.409907240144
-0.31	-0.47	-23.4031435483998
-0.3	-0.47	-23.3960951639704
-0.29	-0.47	-23.3887459369742
-0.28	-0.47	-23.3810787107408
-0.27	-0.47	-23.3730750957838
-0.26	-0.47	-23.3647172597174
-0.25	-0.47	-23.3559871177282
-0.24	-0.47	-23.3468700157129
-0.23	-0.47	-23.3373518514804
-0.22	-0.47	-23.3274206732303
-0.21	-0.47	-23.3170656787749
-0.2	-0.47	-23.3062776716724
-0.19	-0.47	-23.2950487577429
-0.18	-0.47	-23.2833715312708
-0.17	-0.47	-23.2712396119337
-0.16	-0.47	-23.2586487393049
-0.15	-0.47	-23.2455970128058
-0.14	-0.47	-23.232085811069
-0.13	-0.47	-23.2181192785493
-0.12	-0.47	-23.2037059686892
-0.11	-0.47	-23.1888580377191
-0.1	-0.47	-23.1735912785974
-0.09	-0.47	-23.1579246501398
-0.08	-0.47	-23.1418813910068
-0.07	-0.47	-23.1254901059038
-0.06	-0.47	-23.1087843552264
-0.05	-0.47	-23.0918038873506
-0.04	-0.47	-23.0745930898886
-0.03	-0.47	-23.0572035233891
-0.02	-0.47	-23.0396918363916
-0.01	-0.47	-23.0221208078703
0	-0.47	-23.0045570306524
0.01	-0.47	-22.9870724802659
0.02	-0.47	-22.9697445017973
0.03	-0.47	-22.952654347851
0.04	-0.47	-22.9358863001353
0.05	-0.47	-22.91952732684
0.0600000000000001	-0.47	-22.9036684594035
0.0700000000000001	-0.47	-22.8884014584623
0.08	-0.47	-22.8738175479861
0.09	-0.47	-22.8600065795938
0.1	-0.47	-22.8470572224215
0.11	-0.47	-22.835055543631
0.12	-0.47	-22.8240813477871
0.13	-0.47	-22.8142108801797
0.14	-0.47	-22.8055134789643
0.15	-0.47	-22.7980531678184
0.16	-0.47	-22.7918829691613
0.17	-0.47	-22.7870487773949
0.18	-0.47	-22.7835864996185
0.19	-0.47	-22.7815226460243
0.2	-0.47	-22.7808716438371
0.21	-0.47	-22.7816374780265
0.22	-0.47	-22.7838142502373
0.23	-0.47	-22.7873849561088
0.24	-0.47	-22.7923222557093
0.25	-0.47	-22.798589100463
0.26	-0.47	-22.8061401976222
0.27	-0.47	-22.8149206828119
0.28	-0.47	-22.8248663856523
0.29	-0.47	-22.8359059649377
0.3	-0.47	-22.8479621697397
0.31	-0.47	-22.8609525461226
0.32	-0.47	-22.8747901329796
0.33	-0.47	-22.8893851728409
0.34	-0.47	-22.9046472089342
0.35	-0.47	-22.9204852421029
0.36	-0.47	-22.9368087017085
0.37	-0.47	-22.9535280421031
0.38	-0.47	-22.970555709076
0.39	-0.47	-22.9878072489894
0.4	-0.47	-23.0052009336052
0.41	-0.47	-23.0226588689193
0.42	-0.47	-23.0401081921016
0.43	-0.47	-23.0574823558826
0.44	-0.47	-23.0747207465313
0.45	-0.47	-23.0917670111063
0.46	-0.47	-23.1085708899279
0.47	-0.47	-23.1250883155249
0.48	-0.47	-23.1412811093615
0.49	-0.47	-23.1571147451965
0.5	-0.47	-23.1725589030489
0.51	-0.47	-23.1875891803387
0.52	-0.47	-23.2021858564201
0.53	-0.47	-23.2163331152714
0.54	-0.47	-23.2300188306301
0.55	-0.47	-23.2432356116847
0.56	-0.47	-23.2559798738602
0.57	-0.47	-23.2682492324845
0.58	-0.47	-23.2800434926049
0.59	-0.47	-23.2913650393162
0.6	-0.47	-23.3022183277436
0.61	-0.47	-23.3126088793824
0.62	-0.47	-23.3225439047086
0.63	-0.47	-23.3320334408787
0.64	-0.47	-23.341088288492
0.65	-0.47	-23.3497192953708
0.66	-0.47	-23.3579388988485
0.67	-0.47	-23.365761084021
0.68	-0.47	-23.3732002023252
0.69	-0.47	-23.3802697256018
0.7	-0.47	-23.3869838139771
0.71	-0.47	-23.3933571940563
0.72	-0.47	-23.3994033926413
0.73	-0.47	-23.405134426389
0.74	-0.47	-23.4105621593091
0.75	-0.47	-23.4156988689532
0.76	-0.47	-23.4205566503784
0.77	-0.47	-23.4251468983022
0.78	-0.47	-23.4294817307549
0.79	-0.47	-23.4335740183819
0.8	-0.47	-23.4374368430773
0.81	-0.47	-23.4410829411298
0.82	-0.47	-23.444524662223
0.83	-0.47	-23.4477734588885
0.84	-0.47	-23.4508393234227
0.85	-0.47	-23.4537309134285
0.86	-0.47	-23.4564561382603
0.87	-0.47	-23.4590222268941
0.88	-0.47	-23.4614366455825
0.89	-0.47	-23.4637074576474
0.9	-0.47	-23.465842855788
0.91	-0.47	-23.4678504710469
0.92	-0.47	-23.4697381377929
0.93	-0.47	-23.4715141403305
0.94	-0.47	-23.4731856988405
0.95	-0.47	-23.474757679255
0.96	-0.47	-23.4762340601505
0.97	-0.47	-23.4776193913049
0.98	-0.47	-23.4789184884341
0.99	-0.47	-23.4801354537926
1	-0.47	-23.4812748585931
1.01	-0.47	-23.4823426523393
1.02	-0.47	-23.4833450770734
1.03	-0.47	-23.4842868240192
1.04	-0.47	-23.4851714060688
1.05	-0.47	-23.4860020929662
1.06	-0.47	-23.4867816279042
1.07	-0.47	-23.4875113773973
1.08	-0.47	-23.4881923133713
1.09	-0.47	-23.4888263545248
1.1	-0.47	-23.4894166022116
1.11	-0.47	-23.4899664653935
1.12	-0.47	-23.490479341227
1.13	-0.47	-23.4909585795226
1.14	-0.47	-23.4914075323825
1.15	-0.47	-23.4918291535746
1.16	-0.47	-23.492225225898
1.17	-0.47	-23.4925958254939
1.18	-0.47	-23.4929404737824
1.19	-0.47	-23.493259739402
1.2	-0.47	-23.4935552314406
1.21	-0.47	-23.4938281910758
1.22	-0.47	-23.4940796953685
1.23	-0.47	-23.4943120567029
1.24	-0.47	-23.4945285383849
1.25	-0.47	-23.4947311659208
1.26	-0.47	-23.4949202049592
1.27	-0.47	-23.4950957848427
1.28	-0.47	-23.4952588511287
1.29	-0.47	-23.4954100740831
1.3	-0.47	-23.4955490411198
1.31	-0.47	-23.4956750908677
1.32	-0.47	-23.4957888133897
1.33	-0.47	-23.4958922634156
1.34	-0.47	-23.4959874906437
1.35	-0.47	-23.4960751749322
1.36	-0.47	-23.4961553741683
1.37	-0.47	-23.4962289288457
1.38	-0.47	-23.4962966186063
1.39	-0.47	-23.4963575477426
1.4	-0.47	-23.4964104336528
1.41	-0.47	-23.4964560562533
1.42	-0.47	-23.4964962724117
1.43	-0.47	-23.4965312147187
1.44	-0.47	-23.4965599389303
